player=0,SET:BEFG
player=1,SET:BCDG
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,S
player=1,MOV:D,N
player=0,MOV:A,W
player=1,MOV:C,N
player=0,MOV:A,S
player=1,MOV:C,N
player=0,MOV:B,W
player=1,MOV:D,N
player=0,MOV:D,E
player=1,MOV:C,N
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:F,W
player=1,MOV:A,N
player=0,MOV:C,W
player=1,MOV:C,S
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:A,S
player=1,MOV:C,N
player=0,MOV:G,N
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:A,S
player=1,MOV:B,N
player=0,MOV:G,N
player=1,MOV:B,N
winner=0
