player=0,SET:ADEH
player=1,SET:ABCF
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:B,W
player=1,MOV:A,N
player=0,MOV:B,W
player=1,MOV:A,N
player=0,MOV:C,N
player=1,MOV:A,N
player=0,MOV:G,E
player=1,MOV:B,N
player=0,MOV:C,E
player=1,MOV:B,W
player=0,MOV:C,E
player=1,MOV:B,W
player=0,MOV:C,W
player=1,MOV:E,N
player=0,MOV:C,S
player=1,MOV:B,N
player=0,MOV:E,N
player=1,MOV:E,N
player=0,MOV:B,N
player=1,MOV:B,N
player=0,MOV:C,E
player=1,MOV:C,N
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:E,N
player=1,MOV:C,E
winner=0
