player=0,SET:ADEG
player=1,SET:EFGH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:B,W
player=1,MOV:A,W
player=0,MOV:B,W
player=1,MOV:B,N
player=0,MOV:D,N
player=1,MOV:E,N
player=0,MOV:D,N
player=1,MOV:B,W
player=0,MOV:C,N
player=1,MOV:F,N
player=0,MOV:E,N
player=1,MOV:E,W
player=0,MOV:E,N
player=1,MOV:D,N
player=0,MOV:F,N
player=1,MOV:F,N
player=0,MOV:C,S
player=1,MOV:F,N
player=0,MOV:C,E
player=1,MOV:F,N
player=0,MOV:G,N
player=1,MOV:C,E
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:G,N
player=1,MOV:C,E
player=0,MOV:G,N
player=1,MOV:G,N
player=0,MOV:G,N
player=1,MOV:H,W
player=0,MOV:G,N
player=1,MOV:B,S
player=0,MOV:G,E
player=1,MOV:B,E
player=0,MOV:G,E
player=1,MOV:E,S
winner=0
