player=0,SET:CDFG
player=1,SET:ACFG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,E
player=1,MOV:A,N
player=0,MOV:A,W
player=1,MOV:A,W
player=0,MOV:A,E
player=1,MOV:A,N
player=0,MOV:A,E
player=1,MOV:A,N
player=0,MOV:H,E
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,W
player=0,MOV:A,E
player=1,MOV:C,N
player=0,MOV:A,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:D,N
player=0,MOV:B,E
player=1,MOV:D,N
player=0,MOV:B,N
player=1,MOV:D,E
player=0,MOV:B,E
player=1,MOV:F,N
player=0,MOV:A,E
player=1,MOV:F,W
player=0,MOV:B,S
player=1,MOV:F,N
player=0,MOV:B,W
player=1,MOV:D,N
player=0,MOV:B,W
player=1,MOV:F,N
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,N
player=1,MOV:H,E
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,S
winner=2
