player=0,SET:ABEH
player=1,SET:ABDG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:B,E
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:E,W
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:C,E
player=0,MOV:D,E
player=1,MOV:F,W
player=0,MOV:D,S
player=1,MOV:G,N
player=0,MOV:D,N
player=1,MOV:G,N
player=0,MOV:E,N
player=1,MOV:G,N
player=0,MOV:D,S
player=1,MOV:G,E
player=0,MOV:D,N
player=1,MOV:H,N
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,S
player=1,MOV:H,E
player=0,MOV:E,W
player=1,MOV:G,E
player=0,MOV:E,E
player=1,MOV:G,N
player=0,MOV:E,N
player=1,MOV:G,N
player=0,MOV:E,N
player=1,MOV:C,N
player=0,MOV:E,N
player=1,MOV:H,N
player=0,MOV:E,N
player=1,MOV:H,S
player=0,MOV:E,E
player=1,MOV:C,N
player=0,MOV:E,E
player=1,MOV:G,W
player=0,MOV:E,E
player=1,MOV:C,N
player=0,MOV:E,E
player=1,MOV:C,E
winner=1
