player=1,SET:ADEH
player=0,SET:CDFH
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:C,N
player=1,MOV:A,N
player=0,MOV:C,N
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:A,N
player=0,MOV:G,E
player=1,MOV:D,N
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:C,E
player=1,MOV:D,N
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:C,N
player=1,MOV:E,N
player=0,MOV:A,N
player=1,MOV:E,N
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:G,N
player=1,MOV:H,N
player=0,MOV:G,N
player=1,MOV:H,N
player=0,MOV:B,S
player=1,MOV:H,N
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:A,N
player=1,MOV:H,E
player=0,MOV:A,W
winner=0
