player=1,SET:BEFH
player=0,SET:AEGH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,E
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:H,E
player=0,MOV:B,N
player=1,MOV:A,W
player=0,MOV:B,S
player=1,MOV:B,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:B,E
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:B,E
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:A,S
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:C,N
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:D,N
player=0,MOV:B,S
player=1,MOV:F,N
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,S
player=1,MOV:F,N
player=0,MOV:C,N
player=1,MOV:G,N
player=0,MOV:C,N
player=1,MOV:G,E
player=0,MOV:C,N
player=1,MOV:G,N
player=0,MOV:C,N
player=1,MOV:H,N
player=0,MOV:C,E
player=1,MOV:G,N
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
player=0,MOV:C,E
player=1,MOV:G,S
player=0,MOV:C,W
player=1,MOV:G,N
winner=2
