player=1,SET:BCEH
player=0,SET:CDFG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,E
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:A,W
player=1,MOV:B,N
player=0,MOV:A,S
player=1,MOV:C,N
player=0,MOV:D,W
player=1,MOV:C,N
player=0,MOV:D,W
player=1,MOV:D,N
player=0,MOV:D,N
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:E,N
player=0,MOV:D,N
player=1,MOV:E,N
player=0,MOV:D,N
player=1,MOV:F,N
player=0,MOV:D,E
player=1,MOV:F,W
player=0,MOV:D,E
player=1,MOV:F,W
player=0,MOV:D,E
player=1,MOV:F,N
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:F,S
winner=2
