player=0,SET:ACDG
player=1,SET:CDFH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:A,E
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:B,W
player=0,MOV:D,S
player=1,MOV:C,E
player=0,MOV:A,E
player=1,MOV:E,W
player=0,MOV:A,E
player=1,MOV:E,N
player=0,MOV:A,E
player=1,MOV:E,N
player=0,MOV:A,S
player=1,MOV:E,S
player=0,MOV:D,N
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,N
player=0,MOV:D,S
player=1,MOV:E,S
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,S
player=0,MOV:B,N
player=1,MOV:C,N
player=0,MOV:B,W
player=1,MOV:C,S
player=0,MOV:B,W
player=1,MOV:C,N
player=0,MOV:B,W
winner=0
