player=0,SET:BCEH
player=1,SET:DEFG
player=0,MOV:A,N
player=1,MOV:A,W
player=0,MOV:A,W
player=1,MOV:D,N
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:G,N
player=0,MOV:B,W
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:G,E
player=0,MOV:C,N
player=1,MOV:B,W
player=0,MOV:C,N
player=1,MOV:A,S
player=0,MOV:C,N
player=1,MOV:B,N
player=0,MOV:C,N
player=1,MOV:B,W
player=0,MOV:C,E
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:A,S
player=0,MOV:D,N
player=1,MOV:B,S
player=0,MOV:D,N
player=1,MOV:G,N
player=0,MOV:E,N
player=1,MOV:G,E
player=0,MOV:E,N
player=1,MOV:C,S
player=0,MOV:A,N
winner=1
