player=1,SET:ACGH
player=0,SET:ACEF
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:D,E
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:B,W
player=0,MOV:B,E
player=1,MOV:D,N
player=0,MOV:C,N
player=1,MOV:D,E
player=0,MOV:C,N
player=1,MOV:B,N
player=0,MOV:B,W
player=1,MOV:C,N
player=0,MOV:B,E
player=1,MOV:C,N
player=0,MOV:B,S
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,N
player=0,MOV:G,N
player=1,MOV:D,N
player=0,MOV:H,E
player=1,MOV:C,E
winner=0
