player=1,SET:ACEG
player=0,SET:BFGH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,W
player=0,MOV:D,E
player=1,MOV:B,N
player=0,MOV:H,N
player=1,MOV:B,E
player=0,MOV:H,N
player=1,MOV:B,E
player=0,MOV:B,N
player=1,MOV:B,W
player=0,MOV:B,N
player=1,MOV:B,S
player=0,MOV:B,N
player=1,MOV:G,N
player=0,MOV:H,N
player=1,MOV:G,N
player=0,MOV:H,N
player=1,MOV:B,E
player=0,MOV:H,N
player=1,MOV:F,W
player=0,MOV:D,N
player=1,MOV:G,N
player=0,MOV:E,W
player=1,MOV:G,N
player=0,MOV:C,N
player=1,MOV:G,E
player=0,MOV:F,W
player=1,MOV:D,N
player=0,MOV:C,W
player=1,MOV:G,E
player=0,MOV:C,W
player=1,MOV:D,S
player=0,MOV:A,N
player=1,MOV:B,N
player=0,MOV:G,N
player=1,MOV:F,N
player=0,MOV:G,N
player=1,MOV:H,E
player=0,MOV:G,N
player=1,MOV:B,S
player=0,MOV:G,N
player=1,MOV:B,W
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:D,S
player=1,MOV:F,N
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:C,W
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:B,E
winner=2
