player=0,SET:BCEG
player=1,SET:ABFG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:D,E
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:B,N
player=1,MOV:B,N
player=0,MOV:B,N
player=1,MOV:B,N
player=0,MOV:B,N
player=1,MOV:D,N
player=0,MOV:E,N
player=1,MOV:D,N
player=0,MOV:E,N
player=1,MOV:E,N
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,N
player=1,MOV:E,E
player=0,MOV:A,N
player=1,MOV:F,N
player=0,MOV:B,E
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,N
player=1,MOV:B,E
player=0,MOV:A,W
winner=0
