player=1,SET:ABCD
player=0,SET:DFGH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:A,W
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:D,E
player=1,MOV:B,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:C,N
player=1,MOV:C,N
player=0,MOV:C,E
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:D,N
player=0,MOV:D,N
player=1,MOV:D,N
player=0,MOV:D,N
player=1,MOV:E,W
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:E,W
player=1,MOV:D,N
player=0,MOV:E,N
player=1,MOV:D,E
player=0,MOV:E,S
winner=1
