player=1,SET:BDEF
player=0,SET:BDGH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:A,S
player=0,MOV:D,N
player=1,MOV:A,W
player=0,MOV:D,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:F,W
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:H,N
player=1,MOV:A,S
player=0,MOV:H,N
player=1,MOV:A,S
player=0,MOV:H,N
player=1,MOV:A,S
player=0,MOV:H,N
player=1,MOV:B,N
player=0,MOV:H,N
player=1,MOV:A,N
player=0,MOV:B,N
player=1,MOV:D,N
player=0,MOV:B,N
player=1,MOV:C,E
player=0,MOV:B,W
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:C,W
player=0,MOV:H,W
player=1,MOV:G,N
player=0,MOV:H,W
player=1,MOV:G,S
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:G,N
player=1,MOV:B,W
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:C,S
player=1,MOV:B,N
player=0,MOV:C,N
player=1,MOV:B,W
player=0,MOV:C,S
winner=1
