player=1,SET:ABFH
player=0,SET:ACDH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:C,N
player=1,MOV:A,N
player=0,MOV:C,N
player=1,MOV:A,N
player=0,MOV:C,E
player=1,MOV:A,N
player=0,MOV:G,E
player=1,MOV:D,N
player=0,MOV:E,W
player=1,MOV:D,E
player=0,MOV:C,N
player=1,MOV:D,N
player=0,MOV:E,N
player=1,MOV:B,N
player=0,MOV:C,E
player=1,MOV:B,N
player=0,MOV:F,W
player=1,MOV:B,N
player=0,MOV:B,N
player=1,MOV:B,N
player=0,MOV:G,N
player=1,MOV:B,E
player=0,MOV:F,N
player=1,MOV:B,E
player=0,MOV:F,S
player=1,MOV:C,N
player=0,MOV:B,E
player=1,MOV:C,E
player=0,MOV:C,N
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:C,N
player=0,MOV:F,N
player=1,MOV:E,N
player=0,MOV:B,S
player=1,MOV:E,N
player=0,MOV:G,E
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:F,N
player=0,MOV:B,E
player=1,MOV:F,N
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:C,W
player=1,MOV:F,N
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:B,N
player=1,MOV:F,E
player=0,MOV:B,E
winner=0
