player=0,SET:ADEH
player=1,SET:CDEF
player=0,MOV:A,N
player=1,MOV:A,W
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:H,E
player=0,MOV:A,N
player=1,MOV:G,E
player=0,MOV:D,N
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:C,E
player=0,MOV:D,N
player=1,MOV:B,W
player=0,MOV:E,N
player=1,MOV:C,E
player=0,MOV:E,N
player=1,MOV:C,N
player=0,MOV:E,N
player=1,MOV:C,N
player=0,MOV:E,N
player=1,MOV:G,N
player=0,MOV:H,N
player=1,MOV:A,N
player=0,MOV:H,N
player=1,MOV:B,E
player=0,MOV:H,N
player=1,MOV:A,S
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,N
player=1,MOV:C,N
player=0,MOV:H,E
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
player=1,MOV:C,N
player=0,MOV:H,N
player=1,MOV:C,S
player=0,MOV:H,S
