player=0,SET:CEGH
player=1,SET:CDEH
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:A,E
player=1,MOV:C,N
player=0,MOV:A,S
player=1,MOV:C,N
player=0,MOV:A,E
player=1,MOV:C,W
player=0,MOV:A,W
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,W
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:A,E
player=1,MOV:H,N
player=0,MOV:A,S
player=1,MOV:H,N
player=0,MOV:A,N
player=1,MOV:H,N
player=0,MOV:B,N
player=1,MOV:H,W
player=0,MOV:B,S
player=1,MOV:E,W
player=0,MOV:A,S
player=1,MOV:B,W
player=0,MOV:A,N
player=1,MOV:F,W
player=0,MOV:A,N
player=1,MOV:F,N
player=0,MOV:A,E
player=1,MOV:B,E
player=0,MOV:B,N
player=1,MOV:B,W
player=0,MOV:B,N
player=1,MOV:G,E
player=0,MOV:B,N
player=1,MOV:G,E
player=0,MOV:B,N
player=1,MOV:G,N
player=0,MOV:B,E
player=1,MOV:G,N
player=0,MOV:B,S
player=1,MOV:A,N
player=0,MOV:B,N
player=1,MOV:E,E
player=0,MOV:B,S
player=1,MOV:E,N
player=0,MOV:B,N
player=1,MOV:E,E
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
player=0,MOV:B,E
player=1,MOV:E,S
player=0,MOV:B,W
player=1,MOV:E,N
winner=2
