player=0,SET:BCEH
player=1,SET:ABDE
player=0,MOV:A,N
player=1,MOV:D,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,S
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:A,N
player=1,MOV:B,W
player=0,MOV:D,N
player=1,MOV:E,N
player=0,MOV:D,E
player=1,MOV:E,W
player=0,MOV:D,S
player=1,MOV:E,N
player=0,MOV:D,S
player=1,MOV:E,N
player=0,MOV:D,W
player=1,MOV:E,N
player=0,MOV:A,N
player=1,MOV:E,E
player=0,MOV:A,N
player=1,MOV:G,E
player=0,MOV:B,N
player=1,MOV:E,N
player=0,MOV:B,N
player=1,MOV:E,E
player=0,MOV:F,N
player=1,MOV:E,E
player=0,MOV:F,N
player=1,MOV:E,S
player=0,MOV:F,E
player=1,MOV:E,S
player=0,MOV:F,N
player=1,MOV:E,W
player=0,MOV:F,E
player=1,MOV:E,W
player=0,MOV:F,N
player=1,MOV:C,W
player=0,MOV:F,E
player=1,MOV:F,W
player=0,MOV:F,S
player=1,MOV:E,W
player=0,MOV:F,N
player=1,MOV:E,S
player=0,MOV:F,N
player=1,MOV:F,W
winner=1
