player=1,SET:ACFH
player=0,SET:ADEG
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:C,N
player=0,MOV:A,N
player=1,MOV:C,W
player=0,MOV:A,E
player=1,MOV:C,E
player=0,MOV:A,E
player=1,MOV:E,W
player=0,MOV:A,E
player=1,MOV:E,N
player=0,MOV:A,E
player=1,MOV:E,N
player=0,MOV:A,S
player=1,MOV:A,W
player=0,MOV:F,N
player=1,MOV:B,N
player=0,MOV:F,N
player=1,MOV:B,W
player=0,MOV:F,N
player=1,MOV:E,N
player=0,MOV:F,N
player=1,MOV:E,S
player=0,MOV:F,N
player=1,MOV:E,N
player=0,MOV:F,W
player=1,MOV:E,N
player=0,MOV:F,W
player=1,MOV:E,N
player=0,MOV:F,W
winner=0
