player=1,SET:ACDH
player=0,SET:ADFG
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,W
player=1,MOV:A,E
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:A,E
player=0,MOV:D,N
player=1,MOV:A,E
player=0,MOV:D,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,W
player=0,MOV:F,N
player=1,MOV:A,E
player=0,MOV:F,N
player=1,MOV:B,N
player=0,MOV:F,N
player=1,MOV:B,N
player=0,MOV:F,W
player=1,MOV:B,W
player=0,MOV:F,W
player=1,MOV:C,N
player=0,MOV:F,N
player=1,MOV:C,N
player=0,MOV:G,N
player=1,MOV:B,S
player=0,MOV:G,N
player=1,MOV:C,N
player=0,MOV:G,N
player=1,MOV:C,N
player=0,MOV:G,E
player=1,MOV:C,W
player=0,MOV:H,N
player=1,MOV:B,N
player=0,MOV:G,N
player=1,MOV:C,W
player=0,MOV:H,S
player=1,MOV:E,N
player=0,MOV:H,N
player=1,MOV:E,N
player=0,MOV:F,S
player=1,MOV:D,E
player=0,MOV:F,E
player=1,MOV:E,N
player=0,MOV:H,S
player=1,MOV:B,N
player=0,MOV:A,E
player=1,MOV:E,N
player=0,MOV:H,W
player=1,MOV:B,N
player=0,MOV:A,E
player=1,MOV:B,W
winner=1
