player=0,SET:ABCF
player=1,SET:ABEH
player=0,MOV:A,N
player=1,MOV:A,N
player=0,MOV:A,N
player=1,MOV:D,E
player=0,MOV:A,N
player=1,MOV:C,E
player=0,MOV:B,N
player=1,MOV:H,E
player=0,MOV:B,N
player=1,MOV:A,N
player=0,MOV:D,N
player=1,MOV:B,N
player=0,MOV:B,E
player=1,MOV:C,N
player=0,MOV:B,N
player=1,MOV:F,N
player=0,MOV:D,N
player=1,MOV:C,E
player=0,MOV:D,E
player=1,MOV:F,W
player=0,MOV:C,N
player=1,MOV:C,N
player=0,MOV:C,N
player=1,MOV:E,E
player=0,MOV:C,N
player=1,MOV:F,N
player=0,MOV:D,W
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:D,N
player=0,MOV:F,N
player=1,MOV:C,S
player=0,MOV:F,W
player=1,MOV:G,E
player=0,MOV:C,N
player=1,MOV:C,N
player=0,MOV:D,N
player=1,MOV:C,N
player=0,MOV:E,W
player=1,MOV:D,N
player=0,MOV:D,E
player=1,MOV:D,N
player=0,MOV:D,E
winner=0
